"File","Words"
"C:\Users\Chris\Documents\GitHub\GIBindex\site\index.html","5"
"C:\Users\Chris\Documents\GitHub\GIBindex\scratch\Checkpoint-20250908-030538.txt","7"
"C:\Users\Chris\Documents\GitHub\GIBindex\sessions\LOG.md","10"
"C:\Users\Chris\Documents\GitHub\GIBindex\docs\bpoe\Migration_Log.md","13"
"C:\Users\Chris\Documents\GitHub\GIBindex\docs\glossary\godstuff.md","22"
"C:\Users\Chris\Documents\GitHub\GIBindex\lexicon\README.md","23"
"C:\Users\Chris\Documents\GitHub\GIBindex\docs\status\README.md","24"
"C:\Users\Chris\Documents\GitHub\GIBindex\sessions\README.md","24"
"C:\Users\Chris\Documents\GitHub\GIBindex\.github\PULL_REQUEST_TEMPLATE.md","33"
"C:\Users\Chris\Documents\GitHub\GIBindex\decisions\ADR-0001-repo-structure.md","36"
"C:\Users\Chris\Documents\GitHub\GIBindex\docs\glossary\core-assumption.md","37"
"C:\Users\Chris\Documents\GitHub\GIBindex\docs\status\BPOE.md","41"
"C:\Users\Chris\Documents\GitHub\GIBindex\docs\LESSONS.md","50"
"C:\Users\Chris\Documents\GitHub\GIBindex\admin\bpoe\crosslinking-checklist.md","64"
"C:\Users\Chris\Documents\GitHub\GIBindex\docs\CONTRIBUTING.md","75"
"C:\Users\Chris\Documents\GitHub\GIBindex\docs\WORKFLOWS.md","124"
