"File","Words"
"C:\Users\Chris\Documents\GitHub\GIBindex\site\index.html","5"
"C:\Users\Chris\Documents\GitHub\GIBindex\scratch\Checkpoint-20250908-030538.txt","7"
"C:\Users\Chris\Documents\GitHub\GIBindex\sessions\LOG.md","15"
"C:\Users\Chris\Documents\GitHub\GIBindex\docs\bpoe\Migration_Log.md","18"
"C:\Users\Chris\Documents\GitHub\GIBindex\docs\status\README.md","24"
"C:\Users\Chris\Documents\GitHub\GIBindex\docs\glossary\godstuff.md","27"
"C:\Users\Chris\Documents\GitHub\GIBindex\lexicon\README.md","28"
"C:\Users\Chris\Documents\GitHub\GIBindex\sessions\README.md","29"
"C:\Users\Chris\Documents\GitHub\GIBindex\.github\PULL_REQUEST_TEMPLATE.md","38"
"C:\Users\Chris\Documents\GitHub\GIBindex\decisions\ADR-0001-repo-structure.md","41"
"C:\Users\Chris\Documents\GitHub\GIBindex\docs\glossary\core-assumption.md","42"
"C:\Users\Chris\Documents\GitHub\GIBindex\docs\status\BPOE.md","46"
"C:\Users\Chris\Documents\GitHub\GIBindex\docs\LESSONS.md","55"
"C:\Users\Chris\Documents\GitHub\GIBindex\admin\bpoe\crosslinking-checklist.md","69"
"C:\Users\Chris\Documents\GitHub\GIBindex\docs\CONTRIBUTING.md","80"
"C:\Users\Chris\Documents\GitHub\GIBindex\docs\WORKFLOWS.md","129"
